ilkid,position,year,firstname,lastname,team,Season #,leag,gp,minutes,pts,oreb,dreb,reb,asts,stl,blk,turnover,pf,fga,fgm,fta,ftm,tpa,tpm
OUTLABO01,0,2007,Charles,Outlaw,ORL,14,N,2,6,4,0,0,0,0,0,0,1,1,3,2,0,0,0,0
PARISRO01,1,1988,Robert,Parish,BOS,12,N,80,2840,1486,342,654,996,175,79,116,200,209,1045,596,409,294,0,0
PARISRO01,1,1989,Robert,Parish,BOS,13,N,79,2396,1243,259,537,796,103,38,69,169,189,871,505,312,233,0,0
PARISRO01,1,1990,Robert,Parish,BOS,14,N,81,2441,1207,271,585,856,66,66,103,153,197,811,485,309,237,1,0
PAULTBI01,1,1982,Billy,Paultz,TOT,12,N,64,820,229,64,136,200,61,17,18,47,109,227,101,59,27,0,0
PAULTBI01,1,1983,Billy,Paultz,ATL,13,N,40,486,89,35,78,113,18,8,7,22,57,88,36,33,17,0,0
PAULTBI01,1,1984,Billy,Paultz,UTA,14,N,62,370,82,24,72,96,16,6,11,30,51,87,32,28,18,0,0
PAYTOGA01,2,2002,Gary,Payton,MIL,12,N,80,3208,1634,23,311,334,663,133,20,187,181,1466,665,352,250,182,54
PAYTOGA01,2,2003,Gary,Payton,LAL,13,N,82,2825,1199,72,270,342,449,96,19,151,169,1024,482,252,180,165,55
PAYTOGA01,2,2004,Gary,Payton,BOS,14,N,77,2542,873,48,188,236,469,88,12,148,121,725,339,201,153,129,42
PERKISA01,0,1996,Sam,Perkins,SEA,12,N,81,1976,889,74,226,300,103,69,49,77,134,661,290,229,187,309,122
PERKISA01,0,1997,Sam,Perkins,SEA,13,N,81,1675,580,53,202,255,113,62,29,62,158,471,196,128,101,222,87
PERKISA01,0,1998,Sam,Perkins,IND,14,N,48,789,238,36,102,138,25,15,14,22,74,200,80,60,43,90,35
PIERCRI01,2,1994,Ricky,Pierce,GSW,12,N,27,673,338,12,52,64,40,22,2,24,38,254,111,106,93,70,23
PIERCRI01,2,1995,Ricky,Pierce,IND,13,N,76,1404,737,40,96,136,101,57,6,93,188,590,264,205,174,104,35
PIERCRI01,2,1996,Ricky,Pierce,TOT,14,N,60,1250,659,36,85,121,80,28,9,68,97,497,239,155,139,95,42
PIPPESC01,0,1999,Scottie,Pippen,POR,12,N,82,2749,1022,114,399,513,406,117,41,208,208,860,388,223,160,263,86
PIPPESC01,0,2000,Scottie,Pippen,POR,13,N,64,2133,721,70,263,333,294,94,35,154,158,596,269,161,119,186,64
PIPPESC01,0,2001,Scottie,Pippen,POR,14,N,62,1996,659,77,244,321,363,101,35,171,162,599,246,146,113,177,54
PORTETE01,2,1997,Terry,Porter,MIN,12,N,82,1786,777,37,131,168,271,63,14,104,103,577,259,195,167,233,92
PORTETE01,2,1998,Terry,Porter,MIA,13,N,50,1365,525,13,127,140,146,48,11,74,97,370,172,148,123,141,58
PORTETE01,2,1999,Terry,Porter,SAS,14,N,68,1613,641,24,167,191,221,50,9,100,79,463,207,170,137,207,90
RATLITH01,1,2007,Theo,Ratliff,TOT,12,N,26,435,111,32,57,89,14,7,38,21,59,85,41,43,29,1,0
RATLITH01,1,2008,Theo,Ratliff,PHI,13,N,46,578,89,46,82,128,9,17,47,14,77,64,34,35,21,0,0
RatliTh01,1,2009,Theo,Ratliff,TOT,14,N,49,807,178,59,98,157,25,12,61,41,87,152,70,50,38,0,0
RICEGL01,0,2001,Glen,Rice,HOU,12,N,20,606,172,5,42,47,31,12,3,24,34,167,65,30,24,64,18
RICEGL01,0,2002,Glen,Rice,HOU,13,N,62,1532,556,28,126,154,65,23,5,55,99,457,196,83,63,254,101
RICEGL01,0,2003,Glen,Rice,LAC,14,N,18,262,66,9,32,41,24,6,0,13,22,76,22,17,17,28,5
ROBINCL02,0,2001,Clifford,Robinson,DET,12,N,80,2856,1166,79,307,386,202,89,95,151,243,1069,454,206,143,304,115
ROBINCL02,0,2002,Cliff,Robinson,DET,13,N,81,2825,992,81,237,318,268,87,88,158,259,935,372,238,161,259,87
ROBINCL02,0,2003,Cliff,Robinson,GSW,14,N,82,2846,967,54,268,322,271,68,73,173,237,945,366,173,123,314,112
ROLLITR01,1,1989,Tree,Rollins,CLE,12,N,48,674,125,58,95,153,24,13,53,35,83,125,57,16,11,1,0
ROLLITR01,1,1990,Tree,Rollins,DET,13,N,37,202,36,13,29,42,4,2,20,15,35,33,14,14,8,0,0
ROLLITR01,1,1991,Tree,Rollins,HOU,14,N,59,697,118,61,110,171,15,14,62,18,85,86,46,30,26,0,0
SCHAYDA01,1,1993,Danny,Schayes,TOT,12,N,36,363,85,31,48,79,13,10,10,23,45,84,28,32,29,0,0
SCHAYDA01,1,1994,Danny,Schayes,PHO,13,N,69,823,303,57,151,208,89,20,37,64,166,248,126,69,50,1,1
SCHAYDA01,1,1995,Danny,Schayes,MIA,14,N,32,399,101,29,60,89,9,11,16,23,60,94,32,46,37,0,0
SCHREDE01,0,1997,Detlef,Schrempf,SEA,12,N,78,2742,1232,135,419,554,341,60,19,168,205,898,437,352,297,147,61
SCHREDE01,0,1998,Detlef,Schrempf,SEA,13,N,50,1765,752,77,293,370,184,41,26,103,152,549,259,243,200,86,34
SCHREDE01,0,1999,Detlef,Schrempf,POR,14,N,77,1662,574,79,253,332,197,37,17,100,182,433,187,215,179,52,21
SHAWBR01,2,2000,Brian,Shaw,LAL,12,N,80,1833,421,48,256,304,258,49,27,97,159,411,164,64,51,135,42
SHAWBR01,2,2001,Brian,Shaw,LAL,13,N,58,632,169,19,93,112,89,25,3,32,43,173,61,26,18,88,29
SHAWBR01,2,2002,Brian,Shaw,LAL,14,N,72,900,250,20,99,119,103,32,13,54,62,261,101,15,10,109,38
SILASPA01,0,1976,Paul,Silas,DEN,12,N,81,1959,582,236,370,606,132,58,23,0,183,572,206,255,170,0,0
SILASPA01,0,1977,Paul,Silas,SEA,13,N,82,2172,477,289,377,666,145,65,16,152,182,464,184,186,109,0,0
SILASPA01,0,1978,Paul,Silas,SEA,14,N,82,1957,456,259,316,575,115,31,19,98,177,402,170,194,116,0,0
SMITHJO01,0,2007,Joe,Smith,TOT,12,N,76,1700,773,160,232,392,66,34,46,69,183,649,312,196,149,3,0
SMITHJO01,0,2008,Joe,Smith,TOT,13,N,57,1102,374,89,174,263,41,17,40,25,122,333,156,82,59,7,3
SmithJo01,0,2009,Joe,Smith,ATL,14,N,64,592,194,66,91,157,21,6,19,22,95,193,77,48,39,7,1
STACKJE01,2,2007,Jerry,Stackhouse,DAL,12,N,58,1410,618,33,100,133,145,28,10,86,82,526,213,148,132,184,60
STACKJE01,2,2008,Jerry,Stackhouse,DAL,13,N,10,163,42,5,12,17,12,4,1,9,6,60,16,7,7,19,3
StackJe01,2,2009,Jerry,Stackhouse,MIL,14,N,42,855,358,19,81,100,70,21,9,66,56,316,129,69,55,130,45
STOCKJO01,2,1996,John,Stockton,UTA,12,N,82,2896,1183,45,183,228,860,166,15,248,194,759,416,325,275,180,76
STOCKJO01,2,1997,John,Stockton,UTA,13,N,64,1858,770,35,131,166,543,89,10,161,138,511,270,231,191,91,39
STOCKJO01,2,1998,John,Stockton,UTA,14,N,50,1410,553,31,115,146,374,81,13,110,107,410,200,169,137,50,16
STRICRO01,2,2000,Rod,Strickland,TOT,12,N,54,1371,498,36,104,140,303,53,5,107,76,429,182,173,130,17,4
STRICRO01,2,2001,Rod,Strickland,MIA,13,N,76,2295,794,49,183,232,463,82,11,159,114,714,316,201,154,26,8
STRICRO01,2,2002,Rod,Strickland,MIN,14,N,47,956,320,20,75,95,215,46,6,76,55,278,120,107,79,11,1
THOMAKU01,0,2007,Kurt,Thomas,TOT,12,N,70,1586,443,130,377,507,67,56,57,46,188,397,195,80,53,1,0
THOMAKU01,0,2008,Kurt,Thomas,SAS,13,N,79,1403,343,134,271,405,66,34,58,42,170,304,153,45,37,2,0
ThomaKu01,0,2009,Kurt,Thomas,MIL,14,N,70,1049,210,84,207,291,47,26,46,48,159,208,99,15,12,0,0
THOMPLA01,1,1994,Lasalle,Thompson,IND,12,N,38,453,112,28,61,89,18,18,10,31,76,118,49,16,14,0,0
THOMPLA01,1,1995,Lasalle,Thompson,PHI,13,N,44,773,85,62,137,199,26,19,20,37,125,83,33,24,19,0,0
THOMPLA01,1,1996,Lasalle,Thompson,TOT,14,N,26,140,10,7,27,34,2,3,6,9,33,19,3,6,4,0,0
THORPOT01,0,1996,Otis,Thorpe,DET,12,N,79,2661,1036,226,396,622,133,59,17,145,298,787,419,303,198,2,0
THORPOT01,0,1997,Otis,Thorpe,TOT,13,N,74,2197,752,151,386,537,222,48,30,152,238,624,294,240,164,5,0
THORPOT01,0,1998,Otis,Thorpe,WAS,14,N,49,1539,554,96,238,334,101,42,19,88,196,440,240,106,74,2,0
WALLARA01,0,2007,Rasheed,Wallace,DET,12,N,77,2348,979,83,426,509,137,91,129,86,213,869,376,150,115,314,112
WALLARA01,0,2008,Rasheed,Wallace,DET,13,N,66,2121,795,56,434,490,91,62,86,59,197,720,302,101,78,319,113
WallaRa01,0,2009,Rasheed,Wallace,BOS,14,N,79,1780,710,42,283,325,80,80,70,63,222,650,266,125,96,290,82
WEBBECH01,0,2005,Chris,Webber,PHI,12,N,75,2892,1518,184,557,741,256,103,62,182,219,1422,617,348,263,77,21
WEBBECH01,0,2006,Chris,Webber,TOT,13,N,61,1823,684,124,313,437,188,60,41,107,143,639,289,160,102,11,4
WEBBECH01,0,2007,Chris,Webber,GSW,14,N,9,126,35,2,30,32,18,4,6,11,17,31,15,12,5,0,0
WENNIBI01,1,1997,Bill,Wennington,CHI,12,N,48,467,167,32,48,80,19,4,5,16,77,172,75,21,17,0,0
WENNIBI01,1,1998,Bill,Wennington,CHI,13,N,38,451,143,20,59,79,18,13,12,17,79,178,62,22,18,1,1
WENNIBI01,1,1999,Bill,Wennington,SAC,14,N,7,56,14,5,14,19,1,2,2,1,13,20,6,2,2,0,0
WESTMA01,1,1995,Mark,West,DET,12,N,47,682,150,49,84,133,6,6,37,35,135,126,61,45,28,0,0
WESTMA01,1,1996,Mark,West,CLE,13,N,70,959,227,69,117,186,19,11,55,52,142,180,100,56,27,0,0
WESTMA01,1,1997,Mark,West,IND,14,N,15,105,23,6,9,15,2,2,4,8,15,21,10,6,3,0,0
WILLIAA01,0,2005,Aaron,Williams,TOT,12,N,48,790,222,64,117,181,17,17,21,30,138,176,91,58,40,0,0
WILLIAA01,0,2006,Aaron,Williams,LAC,13,N,38,377,76,27,58,85,7,7,14,18,56,53,29,22,18,1,0
WILLIAA01,0,2007,Aaron,Williams,LAC,14,N,30,297,68,15,46,61,9,12,14,14,44,55,27,18,14,0,0
WILLIBU01,0,1993,Buck,Williams,POR,12,N,81,2636,783,315,528,843,80,58,47,111,239,524,291,296,201,1,0
WILLIBU01,0,1994,Buck,Williams,POR,13,N,82,2422,757,251,418,669,78,67,69,119,254,604,309,205,138,2,1
WILLIBU01,0,1995,Buck,Williams,POR,14,N,70,1672,511,159,245,404,42,40,47,90,187,384,192,187,125,3,2
WILLIHE01,1,1993,Herb,Williams,NYK,12,N,70,774,233,56,126,182,28,18,43,39,108,233,103,42,27,1,0
WILLIHE01,1,1994,Herb,Williams,NYK,13,N,56,743,187,23,109,132,27,13,45,40,108,180,82,37,23,0,0
WILLIHE01,1,1995,Herb,Williams,TOT,14,N,44,571,138,15,75,90,27,14,33,22,79,152,62,20,13,4,1
WILLIKE01,0,1996,Kevin,Willis,HOU,12,N,75,1964,842,146,415,561,71,42,32,119,216,728,350,202,140,14,2
WILLIKE01,0,1997,Kevin,Willis,HOU,13,N,81,2528,1305,232,447,679,78,55,38,170,235,1041,531,305,242,7,1
WILLIKE01,0,1998,Kevin,Willis,TOR,14,N,42,1216,504,109,241,350,67,28,28,86,134,447,187,155,130,2,0
WILLISC01,1,2002,Scott,Williams,PHO,12,N,69,872,273,72,121,193,22,27,21,32,159,292,120,42,33,2,0
WILLISC01,1,2003,Scott,Williams,TOT,13,N,43,527,92,38,94,132,17,20,16,16,95,186,90,27,16,3,2
WILLISC01,1,2004,Scott,Williams,CLE,14,N,19,152,33,15,15,30,8,4,6,5,30,41,12,11,9,1,0
WINGADA01,2,1998,David,Wingate,NYK,12,N,20,92,14,3,5,8,5,4,0,6,10,16,7,0,0,0,0
WINGADA01,2,1999,David,Wingate,NYK,13,N,7,32,2,1,1,2,3,1,2,2,7,9,1,0,0,0,0
WINGADA01,2,2000,David,Wingate,SEA,14,N,1,9,6,0,0,0,2,0,0,0,1,3,3,0,0,0,0
